x,y,z,t,u_pred,v_pred,u_true,v_true,Z0,time,latitude,longitude,depth,so,thetao,uo,vo,date_str
24.278985574781007,35.18478260074926,85.36457,9676799.454116821,0.023225607,-0.01677196,0.027307432,-0.018390719,72.73703,9676800.0,35.18478260869565,24.2789855652174,85.36457130434782,39.16115228937048,16.396842798137147,0.0273074314970037,-0.0183907191714514,2023-06-21 00:00:00
24.72463775080654,35.097825908808005,83.506035,5270399.878978729,-0.009808429,0.008877942,-0.0064486936,0.0049891127,72.12126,5270400.0,35.09782591304347,24.72463773913044,83.5060347826087,39.14012105568595,15.589466342459554,-0.006448693735444,0.0049891128488208,2023-05-01 00:00:00
24.507246627708035,35.15217355593542,72.15966,14342399.778556824,0.02962447,-0.013079159,0.024812875,-0.01005784,72.94171,14342400.0,35.1521735652174,24.50724660869565,72.15966217391306,39.1340836983822,17.05381342412337,0.0248128750725932,-0.0100578392005485,2023-08-14 00:00:00
24.57608686867857,35.22463755910878,78.28966,18316800.298690796,0.011339422,-0.03070968,-0.0026537834,-0.03638337,72.073586,18316800.0,35.22463756521739,24.576086869565213,78.28966086956522,39.210910728687175,17.781512686091922,-0.0026537834302238,-0.0363833708283693,2023-09-29 00:00:00
24.481884276880134,35.21376834109622,79.042,11404800.061798096,0.023655564,-0.013499476,0.021389494,-0.02192025,72.12313,11404800.0,35.21376834782609,24.481884260869567,79.04199695652176,39.15398707410888,16.762746457496416,0.0213894944476044,-0.0219202511336492,2023-07-11 00:00:00
24.782608584568965,35.06521774078783,85.492004,6912000.2368927,-0.025230268,-0.0012954157,-0.012207404,-0.0016718835,72.43098,6912000.0,35.06521773913043,24.782608608695654,85.49200652173913,39.14994005437779,15.951357481272323,-0.0122074037790298,-0.001671883561041,2023-05-20 00:00:00
24.731884091961334,34.88405773852335,82.62194,17798399.897003174,0.011352176,-0.017018324,0.016612684,-0.014303893,71.38177,17798400.0,34.884057739130434,24.731884086956523,82.62193739130434,39.16592909954488,17.29857717745978,0.0166126842732014,-0.0143038926889067,2023-09-23 00:00:00
24.365941903817713,35.11594190204278,77.940506,7516799.791431427,-0.018204754,0.000100636855,-0.00931478,0.00039806752,72.80868,7516800.0,35.11594191304348,24.36594191304348,77.94050565217391,39.166924268331215,16.33063620911992,-0.0093147798400858,0.0003980675145335,2023-05-27 00:00:00
24.518115930392057,35.170290078269815,76.7112,2159999.936914444,-0.027627414,-0.00040818471,-0.016559608,-0.0016984214,71.99733,2160000.0,35.17029008695653,24.51811591304347,76.71119608695652,39.14682185884727,15.792512620272843,-0.0165596086045969,-0.0016984213953432,2023-03-26 00:00:00
24.068840433535758,35.17753635462667,82.62194,13305600.072097778,0.04419022,-0.029542122,0.062204685,-0.040655963,72.36796,13305600.0,35.177536347826084,24.06884043478261,82.62193739130434,39.122937807975255,16.351654173887294,0.0622046836044477,-0.0406559621510298,2023-08-02 00:00:00
24.623188347494935,34.98550731008629,86.27349,14860800.180244446,0.036621165,-0.030301139,0.016984213,-0.018948013,72.09972,14860800.0,34.98550730434783,24.62318834782609,86.27348695652174,39.09487404820064,16.237615792323712,0.0169842139534328,-0.0189480136917984,2023-08-20 00:00:00
24.24275355543479,35.275361916886446,83.709785,7775999.992275238,0.010788906,-0.010414578,0.0040868265,0.0026537834,72.79133,7776000.0,35.27536191304348,24.24275356521739,83.70978826086956,39.13368563086766,16.27895112303288,0.0040868264825447,0.0026537834302238,2023-05-30 00:00:00
24.40217392316393,35.07246365433351,77.73675,3542400.093984604,-0.018839233,-0.01718939,-0.02584785,-0.0151265655,72.27159,3542400.0,35.07246365217391,24.40217391304348,77.73675217391303,39.15524762123823,15.702772279796394,-0.0258478506103805,-0.0151265655522761,2023-04-11 00:00:00
24.369565205050215,35.10507235145331,81.59638,3715200.0450611115,-0.027958987,-0.010468505,-0.030173518,-0.009049402,72.24164,3715200.0,35.10507234782609,24.3695652173913,81.59638130434783,39.13507886716853,15.590517240697922,-0.0301735176016454,-0.0090494014970634,2023-04-13 00:00:00
24.177536001617764,35.01449252133363,77.3516,11750399.96395111,0.029160377,-0.034309845,0.03930253,-0.05498639,72.88279,11750400.0,35.014492521739136,24.177536,77.35160086956523,39.17309431480648,16.669439432089742,0.0393025326016156,-0.0549863926742387,2023-07-15 00:00:00
24.85869584610084,35.31159408476158,76.05999,259199.99517202377,-0.0005219304,0.03935659,0.001114589,0.019054165,70.85771,259200.0,35.311594086956525,24.858695826086954,76.05999652173914,39.14655648050425,15.860470706354016,0.001114589040694,0.0190541650290074,2023-03-04 00:00:00
24.40217392316393,35.07246365433351,77.73675,5788799.732208252,-0.022755105,-0.009341784,-0.02059336,-0.012419706,72.53274,5788800.0,35.07246365217391,24.40217391304348,77.73675217391303,39.16121863395624,15.893048551743446,-0.0205933594185372,-0.0124197064534477,2023-05-07 00:00:00
24.369565205050215,35.10507235145331,81.59638,6998399.938201904,-0.0103963725,-0.012578106,-0.0020168754,-0.0027864727,72.035065,6998400.0,35.10507234782609,24.3695652173913,81.59638130434783,39.153190939079806,16.068007185731243,-0.0020168754069701,-0.002786472601735,2023-05-21 00:00:00
24.471014503837736,35.137681214861566,84.09494,6652800.036048889,-0.01920974,-0.0060943235,-0.022318318,-0.0039010616,71.96925,6652800.0,35.1376812173913,24.47101452173913,84.09493956521739,39.135344245511554,15.925212406917758,-0.0223183186481827,-0.0039010616424291,2023-05-17 00:00:00
24.409420264318722,35.137681214861566,85.684586,8380800.095272064,-0.005019999,-6.49225e-05,-0.006209853,0.0038214482,72.52641,8380800.0,35.13768121739131,24.409420260869563,85.68458217391306,39.13434907672522,16.454833273654398,-0.0062098532267238,0.0038214481395223,2023-06-06 00:00:00
24.782608584568965,35.06521774078783,85.492004,2246400.0495672226,-0.0047707045,0.010558595,-0.0062894667,0.0020168754,72.14818,2246400.0,35.06521773913043,24.782608608695654,85.49200652173913,39.14960833144901,15.749489483302057,-0.0062894667296305,0.0020168754069701,2023-03-27 00:00:00
24.728260869121893,35.15579704180788,79.23173,8035200.193119049,0.008502064,0.016277144,0.0029191617,0.016214617,71.75453,8035200.0,35.15579704347826,24.72826086956522,79.23172695652174,39.15577837792428,16.56116506813661,0.0029191617732462,0.0162146167586678,2023-06-02 00:00:00
24.514492864338745,35.152173737341,77.98083,14601599.979400635,0.025589114,-0.019823296,0.044769328,-0.016400382,72.219604,14601600.0,35.15217373913043,24.514492869565213,77.98082782608697,39.11026599209594,16.386493042759273,0.0447693264678768,-0.0164003815987835,2023-08-17 00:00:00
24.286231733018653,35.16304365074164,82.86601,11923200.463485718,0.025477165,-0.019474946,0.060002044,-0.046388134,72.69331,11923200.0,35.16304365217392,24.286231739130432,82.86601304347826,39.15710526963939,16.44346446543932,0.0600020433573619,-0.0463881343603133,2023-07-17 00:00:00
24.608695560661264,35.210145036629335,80.071884,8726399.99742508,0.01358024,0.013860958,0.010429369,0.033729587,71.48667,8726400.0,35.210145043478256,24.608695565217385,80.07187913043478,39.16274455942862,16.63170263171196,0.0104293688807798,0.0337295873981454,2023-06-10 00:00:00
24.17028990870767,35.119565206509655,75.23819,7343999.840354919,-0.02042306,0.006461161,-0.01815188,0.0035295319,72.43666,7344000.0,35.119565217391305,24.17028991304348,75.23819391304347,39.169843430104464,16.216693363759827,-0.0181518786627313,0.0035295319621977,2023-05-25 00:00:00
24.141304256647267,35.05072417522627,80.839714,691200.0099778175,-0.033377744,-0.0063796286,-0.0048829615,-0.0014595808,72.62995,691200.0,35.050724173913046,24.14130426086957,80.83971913043479,39.16373972821495,15.905500103598056,-0.0048829615116119,-0.0014595808866231,2023-03-09 00:00:00
24.518115930392057,35.170290078269815,76.7112,1123200.0247836113,-0.030057618,0.0070835883,-0.0065548453,-0.0010084377,72.00973,1123200.0,35.17029008695653,24.51811591304347,76.71119608695652,39.15398707410888,15.906168857022472,-0.0065548450726529,-0.001008437703485,2023-03-14 00:00:00
24.16304339770124,35.14130418675153,77.183464,14860800.180244446,0.029227946,-0.02757752,0.042593226,-0.034393035,73.1191,14860800.0,35.14130417391304,24.16304339130435,77.18346043478262,39.076629287117846,16.52228183331697,0.0425932240550932,-0.0343930332557014,2023-08-20 00:00:00
24.782608584568965,35.06521774078783,85.492004,6566399.786281586,-0.023878204,-0.0003168946,-0.008439031,-0.00013268917,72.418686,6566400.0,35.06521773913043,24.782608608695654,85.49200652173913,39.14317290663071,15.872030586976072,-0.0084390313081119,-0.0001326891715112,2023-05-16 00:00:00
24.15217408195171,35.09782609021359,90.079155,18057600.097846985,0.008691946,-0.034403916,0.015338868,-0.03237616,71.79538,18057600.0,35.09782608695652,24.15217408695652,90.07915347826086,39.12625503726304,17.180685502355512,0.015338868226694,-0.0323761578487313,2023-09-26 00:00:00
24.264492787947336,35.06521739309379,75.914215,5443199.830055237,-0.01947701,0.0048205093,-0.03810833,-0.0012738161,72.35617,5443200.0,35.06521739130435,24.26449278260869,75.91421173913044,39.10874006662356,15.542494375744592,-0.0381083300580148,-0.0012738160465074,2023-05-03 00:00:00
24.068840433535758,35.17753635462667,82.62194,4233599.898290634,-0.026883649,-0.036286816,-0.027732037,-0.01995645,72.18636,4233600.0,35.177536347826084,24.06884043478261,82.62193739130434,39.152593837808006,15.74162366921487,-0.0277320368458395,-0.0199564513952835,2023-04-19 00:00:00
24.800724541980035,35.0326085145684,80.91604,16502399.989700317,0.0164718,-0.003510912,0.02268985,0.009818999,70.53945,16502400.0,35.03260852173913,24.80072452173913,80.91603739130436,39.12937323279355,16.47655183724735,0.0226898483284141,0.0098189986918283,2023-09-08 00:00:00
24.423912946628306,35.13405791039468,84.735344,10281599.557113647,0.019906629,-0.016442534,0.026776675,-0.028687399,72.66693,10281600.0,35.13405791304348,24.42391295652174,84.7353443478261,39.13415004296795,16.353915197369844,0.0267766748109589,-0.0286873988807201,2023-06-28 00:00:00
24.068840433535758,35.17753635462667,82.62194,9590399.752807617,0.025859984,-0.0359518,0.024786336,-0.053606424,72.436905,9590400.0,35.177536347826084,24.06884043478261,82.62193739130434,39.14217773784438,16.364615252160508,0.024786337238291,-0.0536064252905223,2023-06-20 00:00:00
24.677536062942007,35.07971042955572,84.775665,13478399.474716187,0.020790534,-0.02854921,0.013958901,-0.011437806,72.28424,13478400.0,35.07971043478261,24.677536086956525,84.77566652173914,39.12161091626015,16.62450557104919,0.0139589008429775,-0.0114378065842649,2023-08-04 00:00:00
24.880434869565217,35.11594208344836,73.60822,13737599.675559998,0.051584497,0.00071528554,0.032296546,-0.0050952644,73.69144,13737600.0,35.11594208695652,24.880434869565217,73.60822913043478,39.11663507232847,16.98802082532126,0.0322965443458246,-0.0050952641860298,2023-08-07 00:00:00
24.619565229179578,35.18478278215484,82.255135,6652800.036048889,0.0027648488,-0.014984772,-0.002069951,-0.005227953,71.556175,6652800.0,35.18478278260869,24.619565217391305,82.25513565217392,39.13308852959586,15.891933962702751,-0.0020699510755746,-0.005227953357541,2023-05-17 00:00:00
24.340579657513896,35.072464168316,77.031204,6652800.036048889,-0.016916497,-0.004371234,-0.017753812,-0.006873299,72.8417,6652800.0,35.07246417391304,24.34057965217391,77.03120695652173,39.15266018239377,16.089343604510244,-0.0177538111481977,-0.0068732990842798,2023-05-17 00:00:00
24.60144921950647,34.9456523441682,85.40489,10540799.757957458,0.023418298,-0.015757179,0.031208493,-0.032190394,71.65486,10540800.0,34.94565234782609,24.601449217391306,85.40489347826086,39.14051912320049,16.160199622097224,0.0312084931394328,-0.0321903930086156,2023-07-01 00:00:00
24.268116089179838,35.07971042955572,81.07262,2332799.8879909515,-0.032451123,-0.007613698,-0.027042054,-0.006209853,72.61363,2332800.0,35.079710434782605,24.26811608695652,81.07261695652173,39.154119763280384,15.727930146714916,-0.0270420531539813,-0.0062098532267238,2023-03-28 00:00:00
24.507246418659868,35.018115659512056,74.98295,3369599.8686790466,-0.020022044,-0.0051332647,-0.02011568,-0.0059710126,72.8814,3369600.0,35.01811565217392,24.50724643478261,74.98294043478262,39.15385438493736,15.639336240680322,-0.0201156784010969,-0.0059710127180037,2023-04-09 00:00:00
24.782608845879178,35.07246365433351,80.82854,17193599.794006348,-0.0025905455,0.011441961,-0.024919026,0.031580023,70.502625,17193600.0,35.07246365217391,24.782608869565216,80.82854130434782,39.157038925053634,16.693546400769897,-0.0249190264098022,0.0315800228196641,2023-09-16 00:00:00
24.369565205050215,35.10507235145331,81.59638,17971200.39653778,0.0034639135,-0.038665686,0.008916712,-0.033968426,72.44424,17971200.0,35.10507234782609,24.3695652173913,81.59638130434783,39.16539834285884,17.267145766512208,0.0089167123255522,-0.0339684279068656,2023-09-25 00:00:00
24.235507135886934,35.09782643790763,86.62735,12355200.066947937,0.01030408,-0.030048866,0.03786949,-0.04806002,72.124664,12355200.0,35.097826434782604,24.23550713043478,86.62735130434783,39.14085084612927,16.512728212968163,0.0378694895492947,-0.0480600179213544,2023-07-22 00:00:00
24.409420342711783,35.02898555779556,73.23672,2332799.8879909515,-0.022240797,-0.010594085,-0.018098803,-0.008173653,73.08726,2332800.0,35.0289855652174,24.40942034782609,73.23671826086957,39.145229588789135,15.73117837763351,-0.0180988029941268,-0.0081736529650895,2023-03-28 00:00:00
24.659420157792983,35.13768139626715,82.9603,7862400.2420425415,-0.005601217,0.009354282,-0.014595808,0.013507757,71.8549,7862400.0,35.13768139130435,24.65942017391304,82.96029782608696,39.16539834285884,16.413306870538257,-0.0145958088662313,0.0135077576598395,2023-05-31 00:00:00
24.60144921950647,34.9456523441682,85.40489,3715200.0450611115,-0.017715117,0.010463283,-0.013401606,0.011437806,71.20418,3715200.0,34.94565234782609,24.601449217391306,85.40489347826086,39.14695454801878,15.47230711158203,-0.0134016063226305,0.0114378065842649,2023-04-13 00:00:00
24.33695651306752,35.26449269887389,75.24537,16329599.49016571,0.030262753,-0.031777952,0.016718837,-0.053500272,73.259575,16329600.0,35.26449269565217,24.336956521739125,75.24536565217392,39.11623700481394,16.543618252095968,0.0167188356104104,-0.0535002739533134,2023-09-06 00:00:00
24.264492787947336,35.06521739309379,75.914215,15897599.886703491,0.013777008,-0.033646658,0.0010084377,-0.041133642,72.38476,15897600.0,35.06521739130435,24.26449278260869,75.91421173913044,39.12598965892001,16.44336892923583,0.001008437703485,-0.04113364316847,2023-09-01 00:00:00
24.49275373635028,35.04710138474188,79.64641,172800.00249445438,0.0056060036,0.015269626,0.004617583,0.005307567,72.32383,172800.0,35.04710139130435,24.49275373913044,79.64640565217391,39.15683989129637,15.87069308012724,0.0046175831685895,0.0053075668604477,2023-03-03 00:00:00
24.85869584610084,35.31159408476158,76.05999,14601599.979400635,0.042648867,-0.027639143,0.056950193,-0.03171271,73.11635,14601600.0,35.311594086956525,24.858695826086954,76.05999652173914,39.14867950724842,16.633677046584047,0.0569501924126044,-0.0317127119911753,2023-08-17 00:00:00
24.409420264318722,35.097825908808005,75.01247,16934399.593162537,0.013059601,-0.025301132,0.0188684,-0.036728363,73.04064,16934400.0,35.09782591304347,24.409420260869563,75.01246782608696,39.13215970539528,16.628358864589877,0.0188684001888917,-0.0367283626742985,2023-09-13 00:00:00
24.880434869565217,35.11594208344836,73.60822,7775999.992275238,-0.012585653,0.018872444,-0.024202505,0.031447332,72.6204,7776000.0,35.11594208695652,24.880434869565217,73.60822913043478,39.15398707410888,16.53708994485762,-0.0242025048836417,0.0314473336481529,2023-05-30 00:00:00
24.003623304347823,35.192029209683014,80.788605,13219200.370788574,0.043755703,-0.02276751,0.05575599,-0.018921476,72.75059,13219200.0,35.19202921739131,24.003623304347823,80.78860217391306,39.124132010518856,16.699915481002435,0.0557559898690036,-0.0189214758574962,2023-08-01 00:00:00
24.278985653174068,35.159420527680346,80.15937,3196799.917602539,-0.030869635,-0.014129605,-0.032561924,-0.014224279,72.68874,3196800.0,35.159420521739136,24.278985652173912,80.15937521739131,39.15511493206672,15.713249416778917,-0.0325619226888469,-0.0142242791859999,2023-04-07 00:00:00
24.655797039477626,35.09782643790763,82.953125,7775999.992275238,0.0007742853,-0.013253182,-0.006236391,-0.0071121394,71.95583,7776000.0,35.097826434782604,24.655797043478263,82.95312608695653,39.14854681807692,16.27124453595151,-0.0062363910610261,-0.0071121395929999,2023-05-30 00:00:00
24.340579735906957,35.22101461745307,78.71513,3369599.8686790466,-0.018188246,-0.014146378,-0.017727273,-0.0047502723,72.517876,3369600.0,35.22101460869566,24.34057973913044,78.7151343478261,39.14277483911618,15.70735801756382,-0.0177272733138955,-0.0047502723401007,2023-04-09 00:00:00
24.55434784521419,35.039855304907746,78.730316,9763200.252342224,0.017349299,-0.017806938,0.031341184,-0.035242245,72.19997,9763200.0,35.03985530434782,24.55434782608695,78.73031826086957,39.17448755110736,16.453113621991612,0.031341182310944,-0.0352422439533731,2023-06-22 00:00:00
24.53985505838052,35.14492730981283,78.72631,9158400.149345398,0.008601492,0.00021264516,0.028236255,0.009022864,72.21344,9158400.0,35.144927304347824,24.53985504347826,78.72631217391304,39.1578350600827,16.627499038758486,0.028236255697582,0.0090228636627611,2023-06-15 00:00:00
24.275362351941567,35.02173896397893,79.32639,4233599.898290634,-0.0428769,-0.014335696,-0.03723258,-0.0038214482,72.340294,4233600.0,35.02173895652174,24.27536234782608,79.32639478260869,39.15113425692139,15.57507222113402,-0.037232581526041,-0.0038214481395223,2023-04-19 00:00:00
24.33695651306752,35.26449269887389,75.24537,3196799.917602539,-0.059315823,-0.029313456,-0.034260344,-0.020168753,73.06931,3196800.0,35.26449269565217,24.336956521739125,75.24536565217392,39.14642379133274,15.842318827691283,-0.0342603440841902,-0.0201687540697014,2023-04-07 00:00:00
24.32608705359737,35.05434782738719,80.59564,12009600.164794922,0.014072409,-0.021461241,0.0544291,-0.060267422,72.592026,12009600.0,35.05434782608696,24.32608704347826,80.59564347826087,39.13388466462493,16.516071980090246,0.0544290981538917,-0.0602674217003842,2023-07-18 00:00:00
24.822463669968496,35.11956556932083,79.471794,14601599.979400635,0.030712517,-0.01595276,0.046228908,-0.030969653,70.96245,14601600.0,35.11956556521739,24.82246365217392,79.47179652173914,39.15571203333853,16.577342531927254,0.0462289073544999,-0.0309696526307126,2023-08-17 00:00:00
24.507246418659868,35.018115659512056,74.98295,7171199.889278412,-0.0050353883,0.010562679,-0.01226048,0.015046952,72.83758,7171200.0,35.01811565217392,24.50724643478261,74.98294043478262,39.18629688737185,16.30987300756185,-0.0122604794476343,0.0150469520493693,2023-05-23 00:00:00
24.423912946628306,35.16304383214723,83.815254,9417600.350189209,0.028320406,-0.014743654,0.03112888,-0.009394393,72.3608,9417600.0,35.16304382608695,24.423912956521743,83.81525086956522,39.1608205664417,16.49037274135196,0.031128879636526,-0.0093943933429925,2023-06-18 00:00:00
24.60144921950647,34.9456523441682,85.40489,12441599.768257141,0.028790457,-0.024978403,0.041558247,-0.03898408,71.99229,12441600.0,34.94565234782609,24.601449217391306,85.40489347826086,39.14801606139087,16.309777471358363,0.0415582485173059,-0.0389840785899887,2023-07-23 00:00:00
24.2137679164399,35.101449394680465,78.1842,6998399.938201904,-0.011583148,-0.013801744,-0.009235166,-0.01629423,72.589455,6998400.0,35.10144939130436,24.21376791304348,78.18419826086956,39.14927660852023,16.16809728158557,-0.009235166337179,-0.0162942302615746,2023-05-21 00:00:00
24.409420185925658,35.126811301460926,78.58091,12182399.56741333,0.015809674,-0.014927251,0.040602885,-0.024972102,72.73152,12182400.0,35.12681130434783,24.40942017391305,78.58091043478261,39.134946177997016,16.827806612071782,0.0406028864824253,-0.0249721020784066,2023-07-20 00:00:00
24.514492864338745,35.152173737341,77.98083,950400.0051498413,-0.016489398,-0.000689622,-0.008730947,0.0009022864,71.92268,950400.0,35.15217373913043,24.514492869565213,77.98082782608697,39.15106791233563,15.91906624449336,-0.0087309474854365,0.0009022863662761,2023-03-12 00:00:00
24.235507135886934,35.09782643790763,86.62735,16934399.593162537,0.0034368357,-0.02867433,0.021362957,-0.06708764,71.91546,16934400.0,35.097826434782604,24.23550713043478,86.62735130434783,39.1442344200028,16.554795987904072,0.0213629566133022,-0.0670876451160596,2023-09-13 00:00:00
24.06159400092239,35.235507653915,77.223785,5270399.878978729,-0.018583355,-0.037870508,-0.023247143,-0.029510072,72.886314,5270400.0,35.23550765217391,24.061594000000003,77.22378260869564,39.11245536342587,15.599179189814176,-0.0232471428487611,-0.0295100717440895,2023-05-01 00:00:00
24.72463775080654,35.097825908808005,83.506035,1382400.019955635,0.0005245148,0.002937105,-0.004617583,0.0028395483,71.95929,1382400.0,35.09782591304347,24.72463773913044,83.5060347826087,39.16009077599839,15.816141907935558,-0.0046175831685895,0.0028395482703395,2023-03-17 00:00:00
24.171296292717127,35.10648163098043,78.049835,5702400.030899048,-0.020750545,-0.018108698,-0.02969338,-0.011721368,72.49014,5702400.0,35.10648162962963,24.171296296296298,78.04983564814812,39.14944062707946,15.827071957290173,-0.0296933793773253,-0.0117213682581981,2023-05-06 00:00:00
24.528985389862203,35.079710263267266,73.800804,16070400.386238098,0.021968432,-0.03639818,0.027174743,-0.07786201,73.73232,16070400.0,35.07971026086957,24.52898539130436,73.80080478260871,39.12154457167439,16.55450937929361,0.0271747423254925,-0.0778620058427686,2023-09-03 00:00:00
24.15217408195171,35.09782609021359,90.079155,172800.00249445438,0.009973111,-0.032204587,-0.0055729453,-0.009129015,72.56261,172800.0,35.09782608695652,24.15217408695652,90.07915347826086,39.16433682948675,15.884131839417892,-0.0055729452034701,-0.0091290149999701,2023-03-03 00:00:00
24.423912946628306,35.16304383214723,83.815254,8985600.19826889,0.026618948,-0.016062252,0.025396707,-0.01151742,72.28454,8985600.0,35.16304382608695,24.423912956521743,83.81525086956522,39.160754221855946,16.610652821543425,0.0253967074272425,-0.0115174200871716,2023-06-13 00:00:00
24.278985653174068,35.159420527680346,80.15937,9417600.350189209,0.021542141,-0.007899776,0.022716386,-0.0110397395,72.921295,9417600.0,35.159420521739136,24.278985652173912,80.15937521739131,39.14012105568595,16.515912753084432,0.0227163861627163,-0.0110397390697313,2023-06-18 00:00:00
24.619565229179578,35.18478278215484,82.255135,12960000.169944763,0.03714609,-0.02466242,0.027015515,-0.028740475,71.75944,12960000.0,35.18478278260869,24.619565217391305,82.25513565217392,39.110332336681694,17.0402154378269,0.027015515319679,-0.0287404745493246,2023-07-29 00:00:00
24.49275373635028,35.04710138474188,79.64641,13910400.175094604,0.023299916,-0.021568306,0.011119353,-0.012419706,72.102715,13910400.0,35.04710139130435,24.49275373913044,79.64640565217391,39.161550356885016,16.662560825438604,0.011119352572638,-0.0124197064534477,2023-08-09 00:00:00
24.782608845879178,35.07246365433351,80.82854,3628800.0695228577,-0.019838037,-0.0011634957,-0.041239794,-0.0008757485,72.41721,3628800.0,35.07246365217391,24.782608869565216,80.82854130434782,39.14708723719029,15.68328289428483,-0.041239794505679,-0.0008757485319739,2023-04-12 00:00:00
24.503623143558386,34.916666955294566,80.479385,12873600.46863556,0.026009055,-0.008503394,0.021867175,-0.005599483,71.729,12873600.0,34.91666695652174,24.503623130434782,80.47938608695652,39.12864344235024,16.790483801909115,0.0218671754650447,-0.0055994830377723,2023-07-28 00:00:00
24.35507260113369,35.04710138474188,76.478294,11664000.262641907,0.009488733,-0.029028542,0.009765923,-0.030173518,72.97036,11664000.0,35.047101391304345,24.355072608695654,76.47829826086956,39.16062153268444,16.646001216834005,0.0097659230232238,-0.0301735176016454,2023-07-14 00:00:00
24.85869584610084,35.31159408476158,76.05999,14428799.479866028,0.04256425,-0.02670502,0.057640176,-0.034525722,73.12344,14428800.0,35.311594086956525,24.858695826086954,76.05999652173914,39.15113425692139,16.683801708014116,0.0576401761044626,-0.0345257224272126,2023-08-15 00:00:00
24.171296292717127,35.10648163098043,78.049835,13478399.474716187,0.021414805,-0.023796178,0.036249205,-0.021617277,73.305984,13478400.0,35.10648162962963,24.171296296296298,78.04983564814812,39.14441072459643,16.793118419125676,0.0362492073327302,-0.0216172775253653,2023-08-04 00:00:00
24.525362323808892,35.01449270273921,80.76379,1468799.9954938889,-0.009236747,0.008480351,-0.0071386774,0.01287085,72.10164,1468800.0,35.01449269565217,24.52536234782609,80.76378391304348,39.16108594478472,15.812033851185571,-0.0071386774273022,0.0128708496365857,2023-03-18 00:00:00
24.15217408195171,35.09782609021359,90.079155,10799999.95880127,0.030689055,-0.021912098,0.049758438,-0.027042054,71.84779,10800000.0,35.09782608695652,24.15217408695652,90.07915347826086,39.14297387287345,16.265958199358504,0.0497584393166977,-0.0270420531539813,2023-07-04 00:00:00
24.275362351941567,35.02173896397893,79.32639,14342399.778556824,0.02244595,-0.029808722,0.02733397,-0.026033616,72.57584,14342400.0,35.02173895652174,24.27536234782608,79.32639478260869,39.139192231485374,16.481551565229893,0.0273339693313059,-0.0260336154504962,2023-08-14 00:00:00
24.17028990870767,35.119565206509655,75.23819,1468799.9954938889,-0.035003677,-0.040943597,-0.017568046,-0.01507349,72.7473,1468800.0,35.119565217391305,24.17028991304348,75.23819391304347,39.14821509514814,15.863018338447032,-0.017568046308082,-0.0150734898836716,2023-03-18 00:00:00
24.068840433535758,35.050724689208764,75.1399,9417600.350189209,-0.008196361,-0.022325024,-0.00039806752,-0.015949238,72.25486,9417600.0,35.05072469565217,24.06884043478261,75.13990304347827,39.18331138101285,16.617563273595728,-0.0003980675145336,-0.0159492384156455,2023-06-18 00:00:00
24.60144921950647,34.9456523441682,85.40489,18143999.79915619,0.011317567,-0.037021283,0.0018045728,-0.0005838323,71.724724,18144000.0,34.94565234782609,24.601449217391306,85.40489347826086,39.17209914602015,16.8735366081414,0.0018045727325522,-0.0005838323546492,2023-09-27 00:00:00
24.268116089179838,35.07971042955572,81.07262,9071999.899578094,-0.0028041769,-0.014480904,0.002892624,-0.0029987753,72.616585,9072000.0,35.079710434782605,24.26811608695652,81.07261695652173,39.14317290663071,16.529096749165785,0.002892623938944,-0.0029987752761529,2023-06-14 00:00:00
24.608695560661264,35.210145036629335,80.071884,3542400.093984604,-0.028430743,0.0022655474,-0.034366496,0.0032906914,71.78978,3542400.0,35.210145043478256,24.608695565217385,80.07187913043478,39.14974102062052,15.74789721324392,-0.0343664954213992,0.0032906914534775,2023-04-11 00:00:00
24.49275373635028,35.04710138474188,79.64641,5443199.830055237,-0.03016614,-0.0014528194,-0.031102343,-0.0062894667,71.823784,5443200.0,35.04710139130435,24.49275373913044,79.64640565217391,39.14688820343303,15.632967160447784,-0.0311023418022238,-0.0062894667296306,2023-05-03 00:00:00
24.409420264318722,35.097825908808005,75.01247,3196799.917602539,-0.023069248,-0.008555841,-0.030306207,-0.010243604,72.54,3196800.0,35.09782591304347,24.409420260869563,75.01246782608696,39.152063081121966,15.7488525752788,-0.0303062067731566,-0.0102436040406641,2023-04-07 00:00:00
24.586956589458925,35.03623181903528,81.050644,1814400.0347614288,-0.005998222,-0.011731822,-0.0050687264,-0.011729723,71.81007,1814400.0,35.036231826086954,24.58695660869565,81.0506443478261,39.15538031040974,15.77671730129615,-0.0050687263517276,-0.0117297227615895,2023-03-22 00:00:00
24.35507260113369,35.04710138474188,76.478294,1468799.9954938889,-0.006565109,-0.009695342,-0.013826212,-0.008969788,72.56209,1468800.0,35.047101391304345,24.355072608695654,76.47829826086956,39.15332362825132,15.910977512598038,-0.0138262116714664,-0.0089697879941567,2023-03-18 00:00:00
24.677536062942007,35.07971042955572,84.775665,1900800.0102996826,-0.008018893,0.0021078764,-0.020938352,0.002229178,71.94813,1900800.0,35.07971043478261,24.677536086956525,84.77566652173914,39.16281090401437,15.780443213232186,-0.0209383512644663,0.002229178081388,2023-03-23 00:00:00
24.619565229179578,35.18478278215484,82.255135,11145599.860954285,0.033069704,-0.018031526,0.034286883,-0.033729587,71.74306,11145600.0,35.18478278260869,24.619565217391305,82.25513565217392,39.1228714633895,16.670649557333924,0.0342868819184925,-0.0337295873981455,2023-07-08 00:00:00
